#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_4336	limb bones	owl:equivalentClass	UBERON:0002428	limb bone	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	limb bon	one_to_many	.
agrovoc:c_4336	limb bones	owl:equivalentClass	UBERON:0010740	bone of appendage girdle complex	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	limb bon	one_to_many	.
agrovoc:c_13177	peas	owl:equivalentClass	UBERON:0002971	periolivary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	poi	unique	.
agrovoc:c_ba1c1d74	compound eyes	owl:equivalentClass	UBERON:0000018	compound eye	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	compound ey	unique	.
agrovoc:c_998	bone marrow	owl:equivalentClass	UBERON:0002371	bone marrow	Lexical	agrovoc	UBERON	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	bone marrow	unique	.
agrovoc:c_998	bone marrow	owl:equivalentClass	UBERON:0002371	bone marrow	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	bone marrow	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
agrovoc:c_5704	periderm	owl:equivalentClass	UBERON:0003055	periderm	Lexical	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	periderm	unique	.
