#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_7551	sweetbreads	owl:equivalentClass	PATO:0001805	flaky	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flaki	unique	.
agrovoc:c_5631	pathology	owl:equivalentClass	PATO:0001869	pathological	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	patholog	unique	.
agrovoc:c_2570	energy sources	owl:equivalentClass	PATO:0001024	power	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	power	unique	.
agrovoc:c_2570	energy sources	owl:equivalentClass	PATO:0001024	power	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	power	unique	.
agrovoc:c_24158	defects	owl:equivalentClass	PATO:0000460	abnormal	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	defect	one_to_many	.
agrovoc:c_24158	defects	owl:equivalentClass	PATO:0001511	non-functional	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	defect	one_to_many	.
agrovoc:c_24158	defects	owl:equivalentClass	PATO:0000460	abnormal	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	defect	one_to_many	.
agrovoc:c_24158	defects	owl:equivalentClass	PATO:0001511	non-functional	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	defect	one_to_many	.
agrovoc:c_331343	periodicals	owl:equivalentClass	PATO:0001309	duration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	period	many_to_one	.
agrovoc:c_2636	erectness	owl:equivalentClass	PATO:0000622	erect	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	erect	many_to_one	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0000018	fluorescence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluoresc	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0001290	fluorescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluoresc	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0000018	fluorescence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluoresc	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0001290	fluorescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluoresc	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0000018	fluorescence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluoresc	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0001290	fluorescent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluoresc	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0000018	fluorescence	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluorescence	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0000018	fluorescence	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluorescence	one_to_many	.
agrovoc:c_10935	fluorescence	owl:equivalentClass	PATO:0000018	fluorescence	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fluorescence	one_to_many	.
agrovoc:c_27538	haplomethods	owl:equivalentClass	PATO:0001395	haplodiploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	haplodiploid	unique	.
agrovoc:c_7233	solubility	owl:equivalentClass	PATO:0001536	solubility	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	solubility	one_to_many	.
agrovoc:c_7233	solubility	owl:equivalentClass	PATO:0001536	solubility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	solubl	one_to_many	.
agrovoc:c_7233	solubility	owl:equivalentClass	PATO:0001537	soluble in	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	solubl	one_to_many	.
agrovoc:c_11629	houses	owl:equivalentClass	PATO:0001387	disomy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	domi	unique	.
agrovoc:c_11629	houses	owl:equivalentClass	PATO:0001387	disomy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	domi	unique	.
