#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-13"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHMO: "http://purl.obolibrary.org/obo/CHMO_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  CLO: "http://purl.obolibrary.org/obo/CLO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GAZ: "http://purl.obolibrary.org/obo/GAZ_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  IDO: "http://purl.obolibrary.org/obo/IDO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  OMIABIS: "http://purl.obolibrary.org/obo/OMIABIS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PR: "http://purl.obolibrary.org/obo/PR_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  SO: "http://purl.obolibrary.org/obo/SO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  VO: "http://purl.obolibrary.org/obo/VO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_8125	uterus	owl:equivalentClass	OBI:0002553	uterus specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	entities	entity	uteru	unique	.
agrovoc:c_34285	genetically modified organisms	owl:equivalentClass	OBI:0302859	genetically modified organism	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.7519492530313434	skos:prefLabel	rdfs:label	organisms	entity	genetically modified organ	unique	.
agrovoc:c_3648	homogenization	owl:equivalentClass	OBI:0400109	homogenizer	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	homogen	unique	.
agrovoc:c_6951	selection	owl:equivalentClass	OBI:0001928	selection	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	select	unique	.
agrovoc:c_6951	selection	owl:equivalentClass	OBI:0001928	selection	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	selection	unique	.
agrovoc:c_129	adipose tissue	owl:equivalentClass	OBI:0002530	adipose tissue specimen	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	entities	entity	adipos	many_to_one	.
agrovoc:c_2523	electrophoresis	owl:equivalentClass	OBI:0600053	electrophoresis	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	methods	entity	electrophoresi	unique	.
agrovoc:c_2523	electrophoresis	owl:equivalentClass	OBI:0600053	electrophoresis	Lexical	agrovoc	OBI	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	methods	entity	electrophoresis	unique	.
agrovoc:c_12546	microscopes	owl:equivalentClass	OBI:0400169	microscope	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	objects	entity	microscop	unique	.
agrovoc:c_2178	denaturation	owl:equivalentClass	OBI:0000803	denaturing	Lexical|Stemming	agrovoc	OBI	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	activities	entity	denatur	unique	.
