#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	confidence	comments
http://purl.obolibrary.org/obo/AGRO_01000015	tillage	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7771	tillage	0.9	
http://purl.obolibrary.org/obo/AGRO_00020004	deep tillage	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36704	deep tillage	0.9	
http://purl.obolibrary.org/obo/AGRO_00000031	strip-till	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1516cbf3	strip tillage	0.9	
http://purl.obolibrary.org/obo/AGRO_00000463	windrowing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25674	windrowing	0.9	
http://purl.obolibrary.org/obo/AGRO_00000204	heat treatment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_24947	heat treatment	0.9	"heat treatment in AGRV includes pasteurization, cooking, boiling, not only for pests. Use thermal control (alt thermal pest control http://aims.fao.org/aos/agrovoc/c_34347 )"
http://purl.obolibrary.org/obo/AGRO_00000210	steam treatment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7381	steaming	0.9	"not only to kill pests, type of thermal pest control?Use thermal control (alt thermal pest control http://aims.fao.org/aos/agrovoc/c_34347 ) or add steaming (pest control) as NT?"
http://purl.obolibrary.org/obo/AGRO_00000430	rotational grazing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6663	rotational grazing	0.9	
http://purl.obolibrary.org/obo/AGRO_00000431	continuous grazing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36542	continuous grazing	0.9	
http://purl.obolibrary.org/obo/AGRO_00000432	strip grazing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7456	strip grazing	0.9	
http://purl.obolibrary.org/obo/AGRO_00000434	controlled grazing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5497	controlled grazing	0.9	
http://purl.obolibrary.org/obo/AGRO_00000322	treatment	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_27921	treatment date	0.9	application
http://purl.obolibrary.org/obo/AGRO_00000481	monoculture	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4915	monoculture	0.9	
http://purl.obolibrary.org/obo/AGRO_00000369	experiment	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_4126	laboratory animals	0.9	"Better ""experimentation""  attern experiments , trials"
http://purl.obolibrary.org/obo/AGRO_00000115	ratoon	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_6462	ratooning	0.9	ratooons
http://purl.obolibrary.org/obo/AGRO_00000076	farmyard manure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2810	farmyard manure	0.9	
http://purl.obolibrary.org/obo/AGRO_00000078	liquid manure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4373	liquid manures	0.9	
http://purl.obolibrary.org/obo/AGRO_00000080	poultry litter	skos:relatedMatch	http://aims.fao.org/aos/agrovoc/c_434	litter for animals	0.9	"add ""poultry litter"", move from alttlterm? To look at"
http://purl.obolibrary.org/obo/AGRO_00000081	fish manure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27896	fish manure	0.9	
http://purl.obolibrary.org/obo/AGRO_00000089	cottonseed meal	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35678	cottonseed meal	0.9	
http://purl.obolibrary.org/obo/AGRO_00000093	plastic mulch	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_13452	plastic mulches	0.9	
http://purl.obolibrary.org/obo/AGRO_00000094	landscape fabric	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_33499	geotextiles	0.9	add landscape fabric ?  To look at
http://purl.obolibrary.org/obo/AGRO_00000098	straw mulch	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7442	straw mulches	0.9	
http://purl.obolibrary.org/obo/AGRO_00002009	stubble	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16650	stubble	0.9	
